
 -500; Elise Anna von Möwenburg; 1; Johann Justus von Tiefenfels; 1; Natalie  von Eichenwald; 1; Elisabeth Nelania von Bergetal; 21; Niroi Jacques von Kisatris; 1
 -239; Ludwig Alrich Bahne Heinrich von Möwenburg; 28; Amalie von Tiefenfels; 6; Eleonore Gertrud Ida Christiane von Eichenwald; 7; Henriette Marianne Else von Bergetal; 31; Wilhelm Max Philipp von Kisatris; 69
 -238; Ludwig Alrich Bahne Heinrich von Möwenburg; 29; Amalie von Tiefenfels; 7; Eleonore Gertrud Ida Christiane von Eichenwald; 8; Henriette Marianne Else von Bergetal; 32; Wilhelm Max Philipp von Kisatris; 70
 -237; Ludwig Alrich Bahne Heinrich von Möwenburg; 30; Amalie von Tiefenfels; 8; Eleonore Gertrud Ida Christiane von Eichenwald; 9; Henriette Marianne Else von Bergetal; 33; Wilhelm Max Philipp von Kisatris; 71
 -236; Ludwig Alrich Bahne Heinrich von Möwenburg; 31; Amalie von Tiefenfels; 9; Eleonore Gertrud Ida Christiane von Eichenwald; 10; Henriette Marianne Else von Bergetal; 34; Wilhelm Max Philipp von Kisatris; 72
 -235; Ludwig Alrich Bahne Heinrich von Möwenburg; 32; Amalie von Tiefenfels; 10; Eleonore Gertrud Ida Christiane von Eichenwald; 11; Henriette Marianne Else von Bergetal; 35; Johannes Jacques Max Joseph von Kisatris; 1
 -234; Ludwig Alrich Bahne Heinrich von Möwenburg; 33; Amalie von Tiefenfels; 11; Eleonore Gertrud Ida Christiane von Eichenwald; 12; Henriette Marianne Else von Bergetal; 36; Johannes Jacques Max Joseph von Kisatris; 2
 -233; Ludwig Alrich Bahne Heinrich von Möwenburg; 34; Amalie von Tiefenfels; 12; Eleonore Gertrud Ida Christiane von Eichenwald; 13; Henriette Marianne Else von Bergetal; 37; Johannes Jacques Max Joseph von Kisatris; 3
 -232; Ludwig Alrich Bahne Heinrich von Möwenburg; 35; Amalie von Tiefenfels; 13; Eleonore Gertrud Ida Christiane von Eichenwald; 14; Henriette Marianne Else von Bergetal; 38; Johannes Jacques Max Joseph von Kisatris; 4
 -231; Ludwig Alrich Bahne Heinrich von Möwenburg; 36; Amalie von Tiefenfels; 14; Eleonore Gertrud Ida Christiane von Eichenwald; 15; Henriette Marianne Else von Bergetal; 39; Johannes Jacques Max Joseph von Kisatris; 5
 -230; Ludwig Alrich Bahne Heinrich von Möwenburg; 37; Amalie von Tiefenfels; 15; Carl Andreas Friedrich August Jacob von Eichenwald; 1; Henriette Marianne Else von Bergetal; 40; Johannes Jacques Max Joseph von Kisatris; 6
 -229; Ludwig Alrich Bahne Heinrich von Möwenburg; 38; Amalie von Tiefenfels; 16; Carl Julien Heinrich von Eichenwald; 1; Henriette Marianne Else von Bergetal; 41; Johannes Jacques Max Joseph von Kisatris; 7
 -228; Ludwig Alrich Bahne Heinrich von Möwenburg; 39; Amalie von Tiefenfels; 17; Carl Julien Heinrich von Eichenwald; 2; Henriette Marianne Else von Bergetal; 42; Johannes Jacques Max Joseph von Kisatris; 8
 -227; Ludwig Alrich Bahne Heinrich von Möwenburg; 40; Amalie von Tiefenfels; 18; Carl Julien Heinrich von Eichenwald; 3; Henriette Marianne Else von Bergetal; 43; Johannes Jacques Max Joseph von Kisatris; 9
 -226; Ludwig Alrich Bahne Heinrich von Möwenburg; 41; Amalie von Tiefenfels; 19; Carl Julien Heinrich von Eichenwald; 4; Henriette Marianne Else von Bergetal; 44; Johannes Jacques Max Joseph von Kisatris; 10
 -225; Ludwig Alrich Bahne Heinrich von Möwenburg; 42; Amalie von Tiefenfels; 20; Carl Julien Heinrich von Eichenwald; 5; Henriette Marianne Else von Bergetal; 45; Johannes Jacques Max Joseph von Kisatris; 11
 -224; Ludwig Alrich Bahne Heinrich von Möwenburg; 43; Amalie von Tiefenfels; 21; Carl Julien Heinrich von Eichenwald; 6; Henriette Marianne Else von Bergetal; 46; Johannes Jacques Max Joseph von Kisatris; 12
 -223; Ludwig Alrich Bahne Heinrich von Möwenburg; 44; Amalie von Tiefenfels; 22; Carl Julien Heinrich von Eichenwald; 7; Edda von Bergetal; 1; Johannes Jacques Max Joseph von Kisatris; 13
 -222; Ludwig Alrich Bahne Heinrich von Möwenburg; 45; Amalie von Tiefenfels; 23; Carl Julien Heinrich von Eichenwald; 8; Edda von Bergetal; 2; Johannes Jacques Max Joseph von Kisatris; 14
 -221; Ludwig Alrich Bahne Heinrich von Möwenburg; 46; Amalie von Tiefenfels; 24; Carl Julien Heinrich von Eichenwald; 9; Edda von Bergetal; 3; Johannes Jacques Max Joseph von Kisatris; 15
 -220; Ludwig Alrich Bahne Heinrich von Möwenburg; 47; Amalie von Tiefenfels; 25; Carl Julien Heinrich von Eichenwald; 10; Edda von Bergetal; 4; Johannes Jacques Max Joseph von Kisatris; 16
 -219; Ludwig Alrich Bahne Heinrich von Möwenburg; 48; Amalie von Tiefenfels; 26; Carl Julien Heinrich von Eichenwald; 11; Edda von Bergetal; 5; Johannes Jacques Max Joseph von Kisatris; 17
 -218; Ludwig Alrich Bahne Heinrich von Möwenburg; 49; Amalie von Tiefenfels; 27; Carl Julien Heinrich von Eichenwald; 12; Edda von Bergetal; 6; Johannes Jacques Max Joseph von Kisatris; 18
 -217; Ludwig Alrich Bahne Heinrich von Möwenburg; 50; Amalie von Tiefenfels; 28; Carl Julien Heinrich von Eichenwald; 13; Edda von Bergetal; 7; Johannes Jacques Max Joseph von Kisatris; 19
 -216; Ludwig Alrich Bahne Heinrich von Möwenburg; 51; Amalie von Tiefenfels; 29; Carl Julien Heinrich von Eichenwald; 14; Edda von Bergetal; 8; Joseph Carl von Kisatris; 1
 -215; Ludwig Alrich Bahne Heinrich von Möwenburg; 52; Amalie von Tiefenfels; 30; Carl Julien Heinrich von Eichenwald; 15; Edda von Bergetal; 9; Joseph Carl von Kisatris; 2
 -214; Ludwig Alrich Bahne Heinrich von Möwenburg; 53; Amalie von Tiefenfels; 31; Carl Julien Heinrich von Eichenwald; 16; Edda von Bergetal; 10; Joseph Carl von Kisatris; 3
 -213; Ludwig Alrich Bahne Heinrich von Möwenburg; 54; Amalie von Tiefenfels; 32; Carl Julien Heinrich von Eichenwald; 17; Edda von Bergetal; 11; Joseph Carl von Kisatris; 4
 -212; Ludwig Alrich Bahne Heinrich von Möwenburg; 55; Amalie von Tiefenfels; 33; Carl Julien Heinrich von Eichenwald; 18; Edda von Bergetal; 12; Joseph Carl von Kisatris; 5
 -211; Ludwig Alrich Bahne Heinrich von Möwenburg; 56; Amalie von Tiefenfels; 34; Carl Julien Heinrich von Eichenwald; 19; Edda von Bergetal; 13; Joseph Carl von Kisatris; 6
 -210; Ludwig Alrich Bahne Heinrich von Möwenburg; 57; Amalie von Tiefenfels; 35; Carl Julien Heinrich von Eichenwald; 20; Edda von Bergetal; 14; Joseph Carl von Kisatris; 7
 -209; Ludwig Alrich Bahne Heinrich von Möwenburg; 58; Amalie von Tiefenfels; 36; Carl Julien Heinrich von Eichenwald; 21; Edda von Bergetal; 15; Joseph Carl von Kisatris; 8
 -208; Ludwig Alrich Bahne Heinrich von Möwenburg; 59; Wilhelm Anton Peter von Tiefenfels; 1; Carl Julien Heinrich von Eichenwald; 22; Andreas Anton Erlan Heinrich Wilhelm Dwalin von Bergetal; 1; Joseph Carl von Kisatris; 9
 -207; Ludwig Alrich Bahne Heinrich von Möwenburg; 60; Wilhelm Anton Peter von Tiefenfels; 2; Carl Julien Heinrich von Eichenwald; 23; Andreas Anton Erlan Heinrich Wilhelm Dwalin von Bergetal; 2; Joseph Carl von Kisatris; 10
 -206; Ludwig Alrich Bahne Heinrich von Möwenburg; 61; Wilhelm Anton Peter von Tiefenfels; 3; Carl Julien Heinrich von Eichenwald; 24; Andreas Anton Erlan Heinrich Wilhelm Dwalin von Bergetal; 3; Joseph Carl von Kisatris; 11
 -205; Ludwig Alrich Bahne Heinrich von Möwenburg; 62; Wilhelm Anton Peter von Tiefenfels; 4; Carl Julien Heinrich von Eichenwald; 25; Andreas Anton Erlan Heinrich Wilhelm Dwalin von Bergetal; 4; Joseph Carl von Kisatris; 12
 -204; Ludwig Alrich Bahne Heinrich von Möwenburg; 63; Wilhelm Anton Peter von Tiefenfels; 5; Carl Julien Heinrich von Eichenwald; 26; Elisabeth Milja von Bergetal; 1; Joseph Carl von Kisatris; 13
 -203; Ludwig Alrich Bahne Heinrich von Möwenburg; 64; Wilhelm Anton Peter von Tiefenfels; 6; Carl Julien Heinrich von Eichenwald; 27; Elisabeth Milja von Bergetal; 2; Joseph Carl von Kisatris; 14
 -202; Ludwig Alrich Bahne Heinrich von Möwenburg; 65; Wilhelm Anton Peter von Tiefenfels; 7; Carl Julien Heinrich von Eichenwald; 28; Elisabeth Milja von Bergetal; 3; Joseph Carl von Kisatris; 15
 -201; Ludwig Alrich Bahne Heinrich von Möwenburg; 66; Wilhelm Anton Peter von Tiefenfels; 8; Carl Julien Heinrich von Eichenwald; 29; Elisabeth Milja von Bergetal; 4; Joseph Carl von Kisatris; 16
 -200; Karl Max von Möwenburg; 1; Wilhelm Anton Peter von Tiefenfels; 9; Carl Julien Heinrich von Eichenwald; 30; Elisabeth Milja von Bergetal; 5; Joseph Carl von Kisatris; 17
 -199; Karl Max von Möwenburg; 2; Wilhelm Anton Peter von Tiefenfels; 10; Carl Julien Heinrich von Eichenwald; 31; Elisabeth Milja von Bergetal; 6; Joseph Carl von Kisatris; 18
 -198; Karl Max von Möwenburg; 3; Wilhelm Anton Peter von Tiefenfels; 11; Carl Julien Heinrich von Eichenwald; 32; Elisabeth Milja von Bergetal; 7; Joseph Carl von Kisatris; 19
 -197; Karl Max von Möwenburg; 4; Wilhelm Anton Peter von Tiefenfels; 12; Carl Julien Heinrich von Eichenwald; 33; Elisabeth Milja von Bergetal; 8; Joseph Carl von Kisatris; 20
 -196; Karl Jasper Hugo Christoph von Möwenburg; 1; Wilhelm Anton Peter von Tiefenfels; 13; Carl Julien Heinrich von Eichenwald; 34; Amalia Vagna Maria von Bergetal; 1; Joseph Carl von Kisatris; 21
 -195; Karl Jasper Hugo Christoph von Möwenburg; 2; Wilhelm Anton Peter von Tiefenfels; 14; Carl Julien Heinrich von Eichenwald; 35; Amalia Vagna Maria von Bergetal; 2; Joseph Carl von Kisatris; 22
 -194; Karl Jasper Hugo Christoph von Möwenburg; 3; Wilhelm Anton Peter von Tiefenfels; 15; Carl Julien Heinrich von Eichenwald; 36; Amalia Vagna Maria von Bergetal; 3; Joseph Carl von Kisatris; 23
 -193; Karl Jasper Hugo Christoph von Möwenburg; 4; Wilhelm Anton Peter von Tiefenfels; 16; Carl Julien Heinrich von Eichenwald; 37; Amalia Vagna Maria von Bergetal; 4; Joseph Carl von Kisatris; 24
 -192; Karl Jasper Hugo Christoph von Möwenburg; 5; Wilhelm Anton Peter von Tiefenfels; 17; Carl Julien Heinrich von Eichenwald; 38; Amalia Vagna Maria von Bergetal; 5; Joseph Carl von Kisatris; 25
 -191; Karl Jasper Hugo Christoph von Möwenburg; 6; Wilhelm Anton Peter von Tiefenfels; 18; Carl Julien Heinrich von Eichenwald; 39; Amalia Vagna Maria von Bergetal; 6; Joseph Carl von Kisatris; 26
 -190; Karl Jasper Hugo Christoph von Möwenburg; 7; Wilhelm Anton Peter von Tiefenfels; 19; Carl Julien Heinrich von Eichenwald; 40; Amalia Vagna Maria von Bergetal; 7; Joseph Carl von Kisatris; 27
 -189; Karl Jasper Hugo Christoph von Möwenburg; 8; Wilhelm Anton Peter von Tiefenfels; 20; Carl Julien Heinrich von Eichenwald; 41; Amalia Vagna Maria von Bergetal; 8; Joseph Carl von Kisatris; 28
 -188; Karl Jasper Hugo Christoph von Möwenburg; 9; Wilhelm Anton Peter von Tiefenfels; 21; Carl Julien Heinrich von Eichenwald; 42; Amalia Vagna Maria von Bergetal; 9; Joseph Carl von Kisatris; 29
 -187; Karl Jasper Hugo Christoph von Möwenburg; 10; Wilhelm Anton Peter von Tiefenfels; 22; Carl Julien Heinrich von Eichenwald; 43; Amalia Vagna Maria von Bergetal; 10; Marie von Kisatris; 1
 -186; Karl Jasper Hugo Christoph von Möwenburg; 11; Wilhelm Anton Peter von Tiefenfels; 23; Carl Julien Heinrich von Eichenwald; 44; Amalia Vagna Maria von Bergetal; 11; Marie von Kisatris; 2
 -185; Karl Jasper Hugo Christoph von Möwenburg; 12; Wilhelm Anton Peter von Tiefenfels; 24; Carl Julien Heinrich von Eichenwald; 45; Amalia Vagna Maria von Bergetal; 12; Marie von Kisatris; 3
 -184; Karl Jasper Hugo Christoph von Möwenburg; 13; Wilhelm Anton Peter von Tiefenfels; 25; Carl Julien Heinrich von Eichenwald; 46; Amalia Vagna Maria von Bergetal; 13; Marie von Kisatris; 4
 -183; Karl Jasper Hugo Christoph von Möwenburg; 14; Wilhelm Anton Peter von Tiefenfels; 26; Carl Julien Heinrich von Eichenwald; 47; Amalia Vagna Maria von Bergetal; 14; Marie von Kisatris; 5
 -182; Karl Jasper Hugo Christoph von Möwenburg; 15; Wilhelm Anton Peter von Tiefenfels; 27; Carl Julien Heinrich von Eichenwald; 48; Amalia Vagna Maria von Bergetal; 15; Marie von Kisatris; 6
 -181; Karl Jasper Hugo Christoph von Möwenburg; 16; Wilhelm Anton Peter von Tiefenfels; 28; Carl Julien Heinrich von Eichenwald; 49; Amalia Vagna Maria von Bergetal; 16; Marie von Kisatris; 7
 -180; Karl Jasper Hugo Christoph von Möwenburg; 17; Wilhelm Anton Peter von Tiefenfels; 29; Carl Julien Heinrich von Eichenwald; 50; Amalia Vagna Maria von Bergetal; 17; Marie von Kisatris; 8
 -179; Karl Jasper Hugo Christoph von Möwenburg; 18; Wilhelm Anton Peter von Tiefenfels; 30; Ida Marianne von Eichenwald; 1; Amalia Vagna Maria von Bergetal; 18; Marie von Kisatris; 9
 -178; Karl Jasper Hugo Christoph von Möwenburg; 19; Wilhelm Anton Peter von Tiefenfels; 31; Ida Marianne von Eichenwald; 2; Amalia Vagna Maria von Bergetal; 19; Marie von Kisatris; 10
 -177; Karl Jasper Hugo Christoph von Möwenburg; 20; Wilhelm Anton Peter von Tiefenfels; 32; Ida Marianne von Eichenwald; 3; Amalia Vagna Maria von Bergetal; 20; Marie von Kisatris; 11
 -176; Karl Jasper Hugo Christoph von Möwenburg; 21; Wilhelm Anton Peter von Tiefenfels; 33; Ida Marianne von Eichenwald; 4; Else von Bergetal; 1; Johanna von Kisatris; 1
 -175; Karl Jasper Hugo Christoph von Möwenburg; 22; Wilhelm Anton Peter von Tiefenfels; 34; Ida Marianne von Eichenwald; 5; Else von Bergetal; 2; Johanna von Kisatris; 2
 -174; Karl Jasper Hugo Christoph von Möwenburg; 23; Wilhelm Anton Peter von Tiefenfels; 35; Ida Marianne von Eichenwald; 6; Else von Bergetal; 3; Johanna von Kisatris; 3
 -173; Karl Jasper Hugo Christoph von Möwenburg; 24; Wilhelm Anton Peter von Tiefenfels; 36; Ida Marianne von Eichenwald; 7; Else von Bergetal; 4; Paul Clement Philipp von Kisatris; 1
 -172; Karl Jasper Hugo Christoph von Möwenburg; 25; Wilhelm Anton Peter von Tiefenfels; 37; Ida Marianne von Eichenwald; 8; Else von Bergetal; 5; Paul Clement Philipp von Kisatris; 2
 -171; Karl Jasper Hugo Christoph von Möwenburg; 26; Wilhelm Anton Peter von Tiefenfels; 38; Ida Marianne von Eichenwald; 9; Else von Bergetal; 6; Paul Clement Philipp von Kisatris; 3
 -170; Karl Jasper Hugo Christoph von Möwenburg; 27; Wilhelm Anton Peter von Tiefenfels; 39; Ida Marianne von Eichenwald; 10; Else von Bergetal; 7; Paul Clement Philipp von Kisatris; 4
 -169; Karl Jasper Hugo Christoph von Möwenburg; 28; Wilhelm Anton Peter von Tiefenfels; 40; Ida Marianne von Eichenwald; 11; Bifur von Bergetal; 1; Paul Clement Philipp von Kisatris; 5
 -168; Karl Jasper Hugo Christoph von Möwenburg; 29; Wilhelm Anton Peter von Tiefenfels; 41; Ida Marianne von Eichenwald; 12; Bifur von Bergetal; 2; Paul Clement Philipp von Kisatris; 6
 -167; Karl Jasper Hugo Christoph von Möwenburg; 30; Wilhelm Anton Peter von Tiefenfels; 42; Ida Marianne von Eichenwald; 13; Bifur von Bergetal; 3; Paul Clement Philipp von Kisatris; 7
 -166; Karl Jasper Hugo Christoph von Möwenburg; 31; Wilhelm Anton Peter von Tiefenfels; 43; Ida Marianne von Eichenwald; 14; Käthe Else Hedwig von Bergetal; 1; Paul Theodor von Kisatris; 1
 -165; Karl Jasper Hugo Christoph von Möwenburg; 32; Wilhelm Anton Peter von Tiefenfels; 44; Ida Marianne von Eichenwald; 15; Käthe Else Hedwig von Bergetal; 2; Paul Theodor von Kisatris; 2
 -164; Karl Jasper Hugo Christoph von Möwenburg; 33; Wilhelm Anton Peter von Tiefenfels; 45; Ida Marianne von Eichenwald; 16; Käthe Else Hedwig von Bergetal; 3; Paul Theodor von Kisatris; 3
 -163; Karl Jasper Hugo Christoph von Möwenburg; 34; Wilhelm Anton Peter von Tiefenfels; 46; Ida Marianne von Eichenwald; 17; Käthe Else Hedwig von Bergetal; 4; Paul Theodor von Kisatris; 4
 -162; Karl Jasper Hugo Christoph von Möwenburg; 35; Wilhelm Anton Peter von Tiefenfels; 47; Ida Marianne von Eichenwald; 18; Käthe Else Hedwig von Bergetal; 5; Paul Theodor von Kisatris; 5
 -161; Karl Jasper Hugo Christoph von Möwenburg; 36; Wilhelm Anton Peter von Tiefenfels; 48; Ida Marianne von Eichenwald; 19; Johanna Solrun Ida von Bergetal; 1; Paul Theodor von Kisatris; 6
 -160; Karl Jasper Hugo Christoph von Möwenburg; 37; Eleonore Marie von Tiefenfels; 1; Ida Marianne von Eichenwald; 20; Johanna Solrun Ida von Bergetal; 2; Paul Theodor von Kisatris; 7
 -159; Karl Jasper Hugo Christoph von Möwenburg; 38; Eleonore Marie von Tiefenfels; 2; Ida Marianne von Eichenwald; 21; Johanna Solrun Ida von Bergetal; 3; Paul Theodor von Kisatris; 8
 -158; Karl Jasper Hugo Christoph von Möwenburg; 39; Eleonore Marie von Tiefenfels; 3; Ida Marianne von Eichenwald; 22; Johanna Solrun Ida von Bergetal; 4; Paul Theodor von Kisatris; 9
 -157; Levke Henriette Johanna Rieke von Möwenburg; 1; Eleonore Marie von Tiefenfels; 4; Ida Marianne von Eichenwald; 23; Johanna Solrun Ida von Bergetal; 5; Paul Theodor von Kisatris; 10
 -156; Levke Henriette Johanna Rieke von Möwenburg; 2; Eleonore Marie von Tiefenfels; 5; Ida Marianne von Eichenwald; 24; Johanna Solrun Ida von Bergetal; 6; Paul Theodor von Kisatris; 11
 -155; Levke Henriette Johanna Rieke von Möwenburg; 3; Eleonore Marie von Tiefenfels; 6; Heinrich Olwe von Eichenwald; 1; Johanna Solrun Ida von Bergetal; 7; Paul Theodor von Kisatris; 12
 -154; Levke Henriette Johanna Rieke von Möwenburg; 4; Eleonore Marie von Tiefenfels; 7; Heinrich Olwe von Eichenwald; 2; Johanna Solrun Ida von Bergetal; 8; Paul Theodor von Kisatris; 13
 -153; Levke Henriette Johanna Rieke von Möwenburg; 5; Eleonore Marie von Tiefenfels; 8; Heinrich Olwe von Eichenwald; 3; Johanna Solrun Ida von Bergetal; 9; Paul Theodor von Kisatris; 14
 -152; Levke Henriette Johanna Rieke von Möwenburg; 6; Eleonore Marie von Tiefenfels; 9; Heinrich Olwe von Eichenwald; 4; Johanna Solrun Ida von Bergetal; 10; Paul Theodor von Kisatris; 15
 -151; Levke Henriette Johanna Rieke von Möwenburg; 7; Eleonore Marie von Tiefenfels; 10; Heinrich Olwe von Eichenwald; 5; Johanna Solrun Ida von Bergetal; 11; Paul Theodor von Kisatris; 16
 -150; Levke Henriette Johanna Rieke von Möwenburg; 8; Caroline von Tiefenfels; 1; Heinrich Olwe von Eichenwald; 6; Johanna Solrun Ida von Bergetal; 12; Paul Theodor von Kisatris; 17
 -149; Levke Henriette Johanna Rieke von Möwenburg; 9; Caroline von Tiefenfels; 2; Heinrich Olwe von Eichenwald; 7; Johanna Solrun Ida von Bergetal; 13; Paul Theodor von Kisatris; 18
 -148; Levke Henriette Johanna Rieke von Möwenburg; 10; Caroline von Tiefenfels; 3; Heinrich Olwe von Eichenwald; 8; Johanna Solrun Ida von Bergetal; 14; Paul Theodor von Kisatris; 19
 -147; Levke Henriette Johanna Rieke von Möwenburg; 11; Caroline von Tiefenfels; 4; Heinrich Olwe von Eichenwald; 9; Johanna Solrun Ida von Bergetal; 15; Paul Theodor von Kisatris; 20
 -146; Levke Henriette Johanna Rieke von Möwenburg; 12; Caroline von Tiefenfels; 5; Heinrich Olwe von Eichenwald; 10; Johanna Solrun Ida von Bergetal; 16; Paul Theodor von Kisatris; 21
 -145; Levke Henriette Johanna Rieke von Möwenburg; 13; Caroline von Tiefenfels; 6; Heinrich Olwe von Eichenwald; 11; Hedwig von Bergetal; 1; Paul Theodor von Kisatris; 22
 -144; Levke Henriette Johanna Rieke von Möwenburg; 14; Caroline von Tiefenfels; 7; Heinrich Olwe von Eichenwald; 12; Hedwig von Bergetal; 2; Paul Theodor von Kisatris; 23
 -143; Levke Henriette Johanna Rieke von Möwenburg; 15; Caroline von Tiefenfels; 8; Heinrich Olwe von Eichenwald; 13; Hedwig von Bergetal; 3; Paul Theodor von Kisatris; 24
 -142; Levke Henriette Johanna Rieke von Möwenburg; 16; Caroline von Tiefenfels; 9; Heinrich Olwe von Eichenwald; 14; Hedwig von Bergetal; 4; Paul Theodor von Kisatris; 25
 -141; Levke Henriette Johanna Rieke von Möwenburg; 17; Caroline von Tiefenfels; 10; Heinrich Olwe von Eichenwald; 15; Hedwig von Bergetal; 5; Paul Theodor von Kisatris; 26
 -140; Levke Henriette Johanna Rieke von Möwenburg; 18; Caroline von Tiefenfels; 11; Heinrich Olwe von Eichenwald; 16; Hedwig von Bergetal; 6; Paul Theodor von Kisatris; 27
 -139; Levke Henriette Johanna Rieke von Möwenburg; 19; Caroline von Tiefenfels; 12; Heinrich Olwe von Eichenwald; 17; Hedwig von Bergetal; 7; Paul Theodor von Kisatris; 28
 -138; Levke Henriette Johanna Rieke von Möwenburg; 20; Caroline von Tiefenfels; 13; Heinrich Olwe von Eichenwald; 18; Hedwig von Bergetal; 8; Paul Theodor von Kisatris; 29
 -137; Levke Henriette Johanna Rieke von Möwenburg; 21; Caroline von Tiefenfels; 14; Heinrich Olwe von Eichenwald; 19; Hedwig von Bergetal; 9; Paul Theodor von Kisatris; 30
 -136; Levke Henriette Johanna Rieke von Möwenburg; 22; Caroline von Tiefenfels; 15; Heinrich Olwe von Eichenwald; 20; Hedwig von Bergetal; 10; Paul Theodor von Kisatris; 31
 -135; Levke Henriette Johanna Rieke von Möwenburg; 23; Caroline von Tiefenfels; 16; Heinrich Olwe von Eichenwald; 21; Hedwig von Bergetal; 11; Paul Theodor von Kisatris; 32
 -134; Levke Henriette Johanna Rieke von Möwenburg; 24; Caroline von Tiefenfels; 17; Heinrich Olwe von Eichenwald; 22; Hedwig von Bergetal; 12; Paul Theodor von Kisatris; 33
 -133; Levke Henriette Johanna Rieke von Möwenburg; 25; Caroline von Tiefenfels; 18; Heinrich Olwe von Eichenwald; 23; Hedwig von Bergetal; 13; Paul Theodor von Kisatris; 34
 -132; Alrich Andreas Caspar von Möwenburg; 1; Caroline von Tiefenfels; 19; Heinrich Olwe von Eichenwald; 24; Therese von Bergetal; 1; Paul Theodor von Kisatris; 35
 -131; Alrich Andreas Caspar von Möwenburg; 2; Caroline von Tiefenfels; 20; Heinrich Olwe von Eichenwald; 25; Therese von Bergetal; 2; Paul Theodor von Kisatris; 36
 -130; Alrich Andreas Caspar von Möwenburg; 3; Caroline von Tiefenfels; 21; Heinrich Olwe von Eichenwald; 26; Therese von Bergetal; 3; Paul Theodor von Kisatris; 37
 -129; Alrich Andreas Caspar von Möwenburg; 4; Caroline von Tiefenfels; 22; Heinrich Olwe von Eichenwald; 27; Therese von Bergetal; 4; Paul Theodor von Kisatris; 38
 -128; Alrich Andreas Caspar von Möwenburg; 5; Theodor Carl von Tiefenfels; 1; Heinrich Olwe von Eichenwald; 28; Therese von Bergetal; 5; Paul Theodor von Kisatris; 39
 -127; Alrich Andreas Caspar von Möwenburg; 6; Theodor Carl von Tiefenfels; 2; Heinrich Olwe von Eichenwald; 29; Therese von Bergetal; 6; Paul Theodor von Kisatris; 40
 -126; Alrich Andreas Caspar von Möwenburg; 7; Theodor Carl von Tiefenfels; 3; Heinrich Olwe von Eichenwald; 30; Therese von Bergetal; 7; Paul Theodor von Kisatris; 41
 -125; Alrich Andreas Caspar von Möwenburg; 8; Juliane Clara von Tiefenfels; 1; Heinrich Olwe von Eichenwald; 31; Therese von Bergetal; 8; Paul Theodor von Kisatris; 42
 -124; Alrich Andreas Caspar von Möwenburg; 9; Juliane Clara von Tiefenfels; 2; Heinrich Olwe von Eichenwald; 32; Therese von Bergetal; 9; Paul Theodor von Kisatris; 43
 -123; Alrich Andreas Caspar von Möwenburg; 10; Juliane Clara von Tiefenfels; 3; Heinrich Olwe von Eichenwald; 33; Therese von Bergetal; 10; Paul Theodor von Kisatris; 44
 -122; Alrich Andreas Caspar von Möwenburg; 11; Juliane Clara von Tiefenfels; 4; Heinrich Olwe von Eichenwald; 34; Therese von Bergetal; 11; Paul Theodor von Kisatris; 45
 -121; Alrich Andreas Caspar von Möwenburg; 12; Juliane Clara von Tiefenfels; 5; Heinrich Olwe von Eichenwald; 35; Therese von Bergetal; 12; Paul Theodor von Kisatris; 46
 -120; Alrich Andreas Caspar von Möwenburg; 13; Juliane Clara von Tiefenfels; 6; Heinrich Olwe von Eichenwald; 36; Therese von Bergetal; 13; Paul Theodor von Kisatris; 47
 -119; Alrich Andreas Caspar von Möwenburg; 14; Juliane Clara von Tiefenfels; 7; Heinrich Olwe von Eichenwald; 37; Therese von Bergetal; 14; Paul Theodor von Kisatris; 48
 -118; Alrich Andreas Caspar von Möwenburg; 15; Juliane Clara von Tiefenfels; 8; Heinrich Olwe von Eichenwald; 38; Therese von Bergetal; 15; Paul Theodor von Kisatris; 49
 -117; Alrich Andreas Caspar von Möwenburg; 16; Juliane Clara von Tiefenfels; 9; Heinrich Olwe von Eichenwald; 39; Therese von Bergetal; 16; Paul Theodor von Kisatris; 50
 -116; Alrich Andreas Caspar von Möwenburg; 17; Juliane Clara von Tiefenfels; 10; Heinrich Olwe von Eichenwald; 40; Therese von Bergetal; 17; Paul Theodor von Kisatris; 51
 -115; Alrich Andreas Caspar von Möwenburg; 18; Juliane Clara von Tiefenfels; 11; Heinrich Olwe von Eichenwald; 41; Hedwig Henriette Maria von Bergetal; 1; Paul Theodor von Kisatris; 52
 -114; Alrich Andreas Caspar von Möwenburg; 19; Juliane Clara von Tiefenfels; 12; Heinrich Olwe von Eichenwald; 42; Hedwig Henriette Maria von Bergetal; 2; Paul Theodor von Kisatris; 53
 -113; Alrich Andreas Caspar von Möwenburg; 20; Juliane Clara von Tiefenfels; 13; Heinrich Olwe von Eichenwald; 43; Hedwig Henriette Maria von Bergetal; 3; Paul Theodor von Kisatris; 54
 -112; Alrich Andreas Caspar von Möwenburg; 21; Juliane Clara von Tiefenfels; 14; Heinrich Olwe von Eichenwald; 44; Hedwig Henriette Maria von Bergetal; 4; Paul Theodor von Kisatris; 55
 -111; Alrich Andreas Caspar von Möwenburg; 22; Juliane Clara von Tiefenfels; 15; Heinrich Olwe von Eichenwald; 45; Hedwig Henriette Maria von Bergetal; 5; Paul Theodor von Kisatris; 56
 -110; Alrich Andreas Caspar von Möwenburg; 23; Juliane Clara von Tiefenfels; 16; Heinrich Olwe von Eichenwald; 46; Hedwig Henriette Maria von Bergetal; 6; Paul Theodor von Kisatris; 57
